Dates,REUR,RAUD,RUSD,RKRW
2019-06-21,-0.0038,0.013,0.0234,0.0175
2019-06-24,-0.004,0.013,0.0234,0.0175
2019-06-25,-0.0037,0.013,0.0234,0.0175
2019-06-26,-0.004,0.0125,0.0231,0.0175
2019-06-27,-0.0038,0.0125,0.0231,0.0175
2019-06-28,-0.0037,0.0125,0.0231,0.0175
2019-07-01,-0.00375,0.0125,0.0232,0.0175
2019-07-02,-0.004,0.012,0.0232,0.0175
2019-07-03,-0.004,0.012,0.0232,0.0175
2019-07-04,-0.004,0.012,0.0232,0.0175
2019-07-05,-0.004,0.012,0.0232,0.0175
2019-07-08,-0.004,0.012,0.0234,0.0175
2019-07-09,-0.004,0.012,0.0234,0.0175
2019-07-10,-0.0041,0.012,0.0234,0.0175
2019-07-11,-0.0041,0.012,0.023,0.0175
2019-07-12,-0.0041,0.0125,0.0232,0.0175
2019-07-15,-0.0041,0.0125,0.0232,0.0175
2019-07-16,-0.0041,0.0125,0.023,0.0175
2019-07-17,-0.0041,0.0125,0.023,0.0175
2019-07-18,-0.0031,0.0125,0.023,0.015
2019-07-19,-0.0041,0.013,0.0228,0.015
2019-07-22,-0.0031,0.0125,0.0228,0.015
2019-07-23,-0.0041,0.0125,0.0228,0.015
2019-07-24,-0.0032,0.0125,0.0228,0.015
2019-07-25,-0.0042,0.0125,0.0228,0.015
2019-07-26,-0.0042,0.012,0.0228,0.015
2019-07-29,-0.0042,0.0115,0.0228,0.015
2019-07-30,-0.0042,0.0115,0.0227,0.015
2019-07-31,-0.0042,0.011,0.0227,0.015
2019-08-01,-0.0042,0.011,0.0227,0.015
2019-08-02,-0.0042,0.0115,0.0224,0.015
2019-08-05,-0.0042,0.0115,0.0221,0.015
2019-08-06,-0.0043,0.0115,0.022,0.015
2019-08-07,-0.00405,0.0115,0.0218,0.015
2019-08-08,-0.0043,0.0115,0.0219,0.015
2019-08-09,-0.00405,0.0115,0.0219,0.015
2019-08-12,-0.0044,0.0115,0.0219,0.015
2019-08-13,-0.00425,0.011,0.0219,0.015
2019-08-14,-0.0043,0.011,0.0215,0.015
2019-08-15,-0.0041,0.011,0.0215,0.015
2019-08-16,-0.00435,0.011,0.0214,0.015
2019-08-19,-0.00425,0.011,0.0214,0.015
2019-08-20,-0.00365,0.011,0.0214,0.015
2019-08-21,-0.00385,0.011,0.0215,0.015
2019-08-22,-0.0044,0.011,0.0215,0.015
2019-08-23,-0.0044,0.011,0.0213,0.015
2019-08-26,-0.0044,0.011,0.0211,0.015
2019-08-27,-0.0042,0.011,0.0213,0.015
2019-08-28,-0.0043,0.011,0.0213,0.015
2019-08-29,-0.005,0.011,0.0213,0.015
2019-08-30,-0.00435,0.011,0.0213,0.015
2019-09-02,-0.005,0.011,0.0213,0.015
2019-09-03,-0.005,0.011,0.0213,0.015
2019-09-04,-0.0044,0.011,0.0213,0.015
2019-09-05,-0.00435,0.0115,0.0213,0.015
2019-09-06,-0.0044,0.0115,0.0213,0.015
2019-09-09,-0.00425,0.0115,0.0213,0.015
2019-09-10,-0.00435,0.011,0.0213,0.015
2019-09-11,-0.0044,0.011,0.0213,0.015
2019-09-12,-0.00415,0.011,0.0211,0.015
2019-09-13,-0.00375,0.011,0.0212,0.015
2019-09-16,-0.0043,0.011,0.0212,0.015
2019-09-17,-0.00445,0.011,0.0221,0.015
2019-09-18,-0.0042,0.011,0.0217,0.015
2019-09-19,-0.00445,0.01,0.0217,0.015
2019-09-20,-0.00445,0.01,0.0217,0.015
2019-09-23,-0.004,0.01,0.0215,0.015
2019-09-24,-0.00445,0.01,0.0215,0.015
2019-09-25,-0.0042,0.01,0.0212,0.015
2019-09-26,-0.00445,0.0095,0.0212,0.015
2019-09-27,-0.0043,0.0095,0.0212,0.015
2019-09-30,-0.00435,0.0122,0.0212,0.015
2019-10-01,-0.0044,0.0124,0.0209,0.015
2019-10-02,-0.0044,0.0118,0.0206,0.015
2019-10-03,-0.0044,0.01215,0.0204,0.015
2019-10-04,-0.0044,0.01215,0.0204,0.015
2019-10-07,-0.0044,0.01175,0.0202,0.015
2019-10-08,-0.0044,0.0117,0.0202,0.015
2019-10-09,-0.0044,0.01195,0.0199,0.015
2019-10-10,-0.0044,0.0118,0.0201,0.015
2019-10-11,-0.0044,0.0121,0.0201,0.015
2019-10-14,-0.0042,0.0111,0.0198,0.015
2019-10-15,-0.0042,0.0111,0.0198,0.015
2019-10-16,-0.0041,0.01075,0.0198,0.0125
2019-10-17,-0.0041,0.01185,0.0199,0.0125
2019-10-18,-0.0041,0.0118,0.0197,0.0125
2019-10-21,-0.0041,0.0121,0.0194,0.0125
2019-10-22,-0.004,0.0122,0.0194,0.0125
2019-10-23,-0.004,0.01195,0.0193,0.0125
2019-10-24,-0.004,0.0119,0.0193,0.0125
2019-10-25,-0.004,0.012,0.0193,0.0125
2019-10-28,-0.004,0.0121,0.0193,0.0125
2019-10-29,-0.004,0.0122,0.0193,0.0125
2019-10-30,-0.004,0.0121,0.0193,0.0125
2019-10-31,-0.004,0.01195,0.0191,0.0125
2019-11-01,-0.004,0.01195,0.019,0.0125
2019-11-04,-0.004,0.0115,0.0191,0.0125
2019-11-05,-0.00415,0.0113,0.0191,0.0125
2019-11-06,-0.00415,0.0114,0.0191,0.0125
2019-11-07,-0.00415,0.0115,0.0191,0.0125
2019-11-08,-0.00415,0.0116,0.0191,0.0125
2019-11-11,-0.00415,0.01155,0.0191,0.0125
2019-11-12,-0.00415,0.0115,0.0191,0.0125
2019-11-13,-0.00415,0.01155,0.0191,0.0125
2019-11-14,-0.00415,0.01125,0.019,0.0125
2019-11-15,-0.00415,0.01105,0.019,0.0125
2019-11-18,-0.00415,0.01095,0.019,0.0125
2019-11-19,-0.00415,0.01075,0.0189,0.0125
2019-11-20,-0.00415,0.01095,0.0189,0.0125
2019-11-21,-0.00415,0.0111,0.0191,0.0125
2019-11-22,-0.00415,0.01095,0.0191,0.0125
2019-11-25,-0.00415,0.01095,0.0192,0.0125
2019-11-26,-0.0048,0.0111,0.0192,0.0125
2019-11-27,-0.00425,0.0109,0.0192,0.0125
2019-11-28,-0.00425,0.0095,0.0192,0.0125
2019-11-29,-0.00425,0.0109,0.0191,0.0125
2019-12-02,-0.00425,0.01165,0.0191,0.0125
2019-12-03,-0.00425,0.0115,0.019,0.0125
2019-12-04,-0.00425,0.0112,0.0189,0.0125
2019-12-05,-0.00425,0.01175,0.0189,0.0125
2019-12-06,-0.00425,0.011,0.0189,0.0125
2019-12-09,-0.00425,0.011,0.0189,0.0125
2019-12-10,-0.0047,0.01125,0.0189,0.0125
2019-12-11,-0.00425,0.01175,0.0189,0.0125
2019-12-12,-0.00425,0.01175,0.0189,0.0125
2019-12-13,-0.00425,0.01175,0.0189,0.0125
2019-12-16,-0.00425,0.01175,0.0189,0.0125
2019-12-17,-0.00425,0.0115,0.0189,0.0125
2019-12-18,-0.00425,0.0115,0.0189,0.0125
2019-12-19,-0.00425,0.0115,0.0191,0.0125
2019-12-20,-0.00425,0.012,0.0193,0.0125
2019-12-23,-0.00425,0.0103,0.0194,0.0125
2019-12-24,-0.00425,0.012,0.0194,0.0125
2019-12-25,-0.00425,0.012,0.0194,0.0125
2019-12-26,-0.00425,0.012,0.0194,0.0125
2019-12-27,-0.0042,0.012,0.0196,0.0125
2019-12-30,-0.0042,0.0098,0.0192,0.0125
2019-12-31,-0.0042,0.00975,0.0192,0.0125
2020-01-01,-0.0042,0.00975,0.0192,0.0125
2020-01-02,-0.0042,0.0096,0.0191,0.0125
2020-01-03,-0.0042,0.0097,0.0187,0.0125
2020-01-06,-0.0042,0.0099,0.0187,0.0125
2020-01-07,-0.0042,0.0102,0.0187,0.0125
2020-01-08,-0.0042,0.01,0.0185,0.0125
2020-01-09,-0.0042,0.01,0.0185,0.0125
2020-01-10,-0.0042,0.01025,0.0184,0.0125
2020-01-13,-0.0042,0.0094,0.0182,0.0125
2020-01-14,-0.0042,0.01,0.0183,0.0125
2020-01-15,-0.0042,0.00985,0.0183,0.0125
2020-01-16,-0.0042,0.0096,0.0182,0.0125
2020-01-17,-0.0042,0.0098,0.0183,0.0125
2020-01-20,-0.0044,0.0094,0.0183,0.0125
2020-01-21,-0.0042,0.00945,0.0181,0.0125
2020-01-22,-0.0042,0.00945,0.018,0.0125
2020-01-23,-0.0042,0.0102,0.0177,0.0125
2020-01-24,-0.0042,0.0102,0.0177,0.0125
2020-01-27,-0.0042,0.01075,0.0174,0.0125
2020-01-28,-0.0042,0.01075,0.0174,0.0125
2020-01-29,-0.0042,0.0107,0.0174,0.0125
2020-01-30,-0.0042,0.0107,0.0174,0.0125
2020-01-31,-0.0042,0.0107,0.0174,0.0125
2020-02-03,-0.0042,0.0107,0.0173,0.0125
2020-02-04,-0.0042,0.0107,0.0172,0.0125
2020-02-05,-0.0042,0.0107,0.0173,0.0125
2020-02-06,-0.0042,0.01105,0.0172,0.0125
2020-02-07,-0.0042,0.01165,0.017,0.0125
2020-02-10,-0.0042,0.01135,0.0168,0.0125
2020-02-11,-0.0042,0.01135,0.0169,0.0125
2020-02-12,-0.0042,0.01095,0.0168,0.0125
2020-02-13,-0.0042,0.01095,0.0168,0.0125
2020-02-14,-0.0042,0.01095,0.0167,0.0125
2020-02-17,-0.0042,0.01095,0.0167,0.0125
2020-02-18,-0.0042,0.01065,0.0166,0.0125
2020-02-19,-0.0042,0.01065,0.0166,0.0125
2020-02-20,-0.0042,0.01065,0.0165,0.0125
2020-02-21,-0.0042,0.01045,0.0166,0.0125
2020-02-24,-0.0042,0.01035,0.0162,0.0125
2020-02-25,-0.0042,0.01035,0.0163,0.0125
2020-02-26,-0.0042,0.00995,0.0163,0.0125
2020-02-27,-0.0042,0.00995,0.0154,0.0125
2020-02-28,-0.0044,0.00985,0.0143,0.0125
2020-03-02,-0.0047,0.0084,0.0127,0.0125
2020-03-03,-0.0047,0.009,0.0106,0.0125
2020-03-04,-0.005,0.0072,0.0101,0.0125
2020-03-05,-0.005,0.00725,0.0094,0.0125
2020-03-06,-0.005,0.00925,0.0085,0.0125
2020-03-09,-0.005,0.00975,0.00765,0.0125
2020-03-10,-0.005,0.01,0.00715,0.0125
2020-03-11,-0.005,0.0075,0.00725,0.0125
2020-03-12,-0.00445,0.011,0.00855,0.0125
2020-03-13,-0.00445,0.011,0.012,0.0125
2020-03-16,-0.0042,0.0085,0.0086,0.0125
2020-03-17,-0.0042,0.021,0.0092,0.0075
2020-03-18,-0.0038,0.0085,0.0104,0.0075
2020-03-19,-0.0038,0.008,0.0111,0.0075
2020-03-20,-0.0037,0.008,0.0101,0.0075
2020-03-23,-0.0037,0.008,0.0165,0.0075
2020-03-24,-0.0037,0.0085,0.0116,0.0075
2020-03-25,-0.0037,0.0075,0.012,0.0075
2020-03-26,-0.0037,0.008,0.0132,0.0075
2020-03-27,-0.0035,0.008,0.0137,0.0075
2020-03-30,-0.0042,0.0082,0.0135,0.0075
2020-03-31,-0.003,0.008,0.0137,0.0075
2020-04-01,-0.0017,0.012,0.0137,0.0075
2020-04-02,-0.004,0.012,0.0131,0.0075
2020-04-03,-0.0023,0.012,0.0131,0.0075
2020-04-06,-0.0025,0.012,0.012,0.0075
2020-04-07,-0.0035,0.011,0.0132,0.0075
2020-04-08,-0.00265,0.011,0.0116,0.0075
2020-04-09,-0.0027,0.011,0.0128,0.0075
2020-04-10,-0.0027,0.011,0.0107,0.0075
2020-04-13,-0.0027,0.01,0.0107,0.0075
2020-04-14,-0.0027,0.0105,0.0103,0.0075
2020-04-15,-0.0025,0.0099,0.0099,0.0075
2020-04-16,-0.0027,0.01,0.0099,0.0075
2020-04-17,-0.0027,0.01,0.0096,0.0075
2020-04-20,-0.0027,0.00895,0.0096,0.0075
2020-04-21,-0.0027,0.00785,0.011,0.0075
2020-04-22,-0.0024,0.00785,0.0087,0.0075
2020-04-23,-0.0021,0.008,0.0084,0.0075
2020-04-24,-0.0024,0.008,0.0074,0.0075
2020-04-27,-0.0024,0.00735,0.0069,0.0075
2020-04-28,-0.0024,0.00715,0.0061,0.0075
2020-04-29,-0.00325,0.006,0.0054,0.0075
2020-04-30,-0.0032,0.005,0.0041,0.0075
2020-05-01,-0.0032,0.005,0.0039,0.0075
2020-05-04,-0.00225,0.00595,0.0035,0.0075
2020-05-05,-0.0032,0.00515,0.0032,0.0075
2020-05-06,-0.00215,0.0056,0.00325,0.0075
2020-05-07,-0.0032,0.00435,0.00305,0.0075
2020-05-08,-0.00215,0.0043,0.00305,0.0075
2020-05-11,-0.0032,0.00385,0.00305,0.0075
2020-05-12,-0.0031,0.004,0.00295,0.0075
2020-05-13,-0.0031,0.004,0.0029,0.0075
2020-05-14,-0.0031,0.0042,0.0029,0.0075
2020-05-15,-0.0031,0.00345,0.0028,0.0075
2020-05-18,-0.0031,0.0043,0.0028,0.0075
2020-05-19,-0.0031,0.0042,0.0027,0.0075
2020-05-20,-0.0031,0.0042,0.0026,0.0075
2020-05-21,-0.0031,0.0039,0.0026,0.0075
2020-05-22,-0.0031,0.0043,0.0027,0.0075
2020-05-25,-0.0031,0.0041,0.0027,0.0075
2020-05-26,-0.0031,0.0033,0.0027,0.0075
2020-05-27,-0.0031,0.0034,0.0026,0.0075
2020-05-28,-0.0031,0.0044,0.0025,0.005
2020-05-29,-0.0035,0.0044,0.0024,0.005
2020-06-01,-0.0035,0.0038,0.0024,0.005
2020-06-02,-0.004,0.0043,0.0023,0.005
2020-06-03,-0.0035,0.0047,0.003,0.005
2020-06-04,-0.0035,0.0049,0.0022,0.005
2020-06-05,-0.0035,0.0045,0.0022,0.005
2020-06-08,-0.004,0.005,0.0022,0.005
2020-06-09,-0.004,0.0046,0.0023,0.005
2020-06-10,-0.004,0.0047,0.00245,0.005
2020-06-11,-0.004,0.0046,0.00235,0.005
2020-06-12,-0.0038,0.0041,0.00245,0.005
2020-06-15,-0.004,0.0043,0.00225,0.005
2020-06-16,-0.0033,0.0047,0.00235,0.005
2020-06-17,-0.004,0.0042,0.00245,0.005
2020-06-18,-0.004,0.0035,0.00235,0.005
2020-06-19,-0.00325,0.004,0.00235,0.005
2020-06-22,-0.0047,0.0041,0.00235,0.005
2020-06-23,-0.004,0.0043,0.00225,0.005
2020-06-24,-0.004,0.0045,0.00205,0.005
2020-06-25,-0.004,0.002,0.00235,0.005
2020-06-26,-0.00325,0.002,0.00235,0.005
2020-06-29,-0.0047,0.002,0.00225,0.005
2020-06-30,-0.004,0.002,0.00225,0.005
2020-07-01,-0.004,0.0015,0.00225,0.005
2020-07-02,-0.0048,0.0015,0.00225,0.005
2020-07-03,-0.00325,0.0015,0.00225,0.005
2020-07-06,-0.004,0.0015,0.00205,0.005
2020-07-07,-0.004,0.0015,0.00195,0.005
2020-07-08,-0.004,0.001,0.00195,0.005
2020-07-09,-0.0049,0.001,0.00195,0.005
2020-07-10,-0.0049,0.001,0.00195,0.005
2020-07-13,-0.0049,0.001,0.00205,0.005
2020-07-14,-0.0049,0.0024,0.00195,0.005
2020-07-15,-0.0049,0.001,0.00195,0.005
2020-07-16,-0.004,0.001,0.00195,0.005
2020-07-17,-0.0049,0.001,0.00195,0.005
2020-07-20,-0.0049,0.001,0.00195,0.005
2020-07-21,-0.0049,0.001,0.00195,0.005
2020-07-22,-0.004,0.001,0.00195,0.005
2020-07-23,-0.0049,0.001,0.00195,0.005
2020-07-24,-0.00325,0.001,0.00195,0.005
2020-07-27,-0.004,0.001,0.00195,0.005
2020-07-28,-0.004,0.001,0.00195,0.005
2020-07-29,-0.0049,0.001,0.00195,0.005
2020-07-30,-0.0049,0.001,0.00195,0.005
2020-07-31,-0.0049,0.001,0.00195,0.005
2020-08-03,-0.004,0.001,0.00195,0.005
2020-08-04,-0.0049,0.001,0.00195,0.005
2020-08-05,-0.004,0.001,0.00195,0.005
2020-08-06,-0.004,0.001,0.00195,0.005
2020-08-07,-0.0049,0.001,0.00195,0.005
2020-08-10,-0.004,0.001,0.00195,0.005
2020-08-11,-0.0049,0.001,0.00195,0.005
2020-08-12,-0.004,0.002,0.00195,0.005
2020-08-13,-0.0049,0.001,0.00205,0.005
2020-08-14,-0.0049,0.001,0.00205,0.005
2020-08-17,-0.004,0.001,0.00205,0.005
2020-08-18,-0.0046,0.001,0.00205,0.005
2020-08-19,-0.0049,0.001,0.00205,0.005
2020-08-20,-0.0049,0.001,0.0021,0.005
2020-08-21,-0.0049,0.001,0.0021,0.005
2020-08-24,-0.004,0.001,0.0018,0.005
2020-08-25,-0.0049,0.0018,0.002,0.005
2020-08-26,-0.0049,0.001,0.0021,0.005
2020-08-27,-0.004,0.001,0.0021,0.005
2020-08-28,-0.0049,0.001,0.0021,0.005
2020-08-31,-0.0049,0.0018,0.0021,0.005
2020-09-01,-0.0049,0.00175,0.002,0.005
2020-09-02,-0.0049,0.0018,0.002,0.005
2020-09-03,-0.0049,0.0017,0.002,0.005
2020-09-04,-0.0049,0.0011,0.002,0.005
2020-09-07,-0.0049,0.0018,0.002,0.005
2020-09-08,-0.0049,0.0011,0.002,0.005
2020-09-09,-0.0049,0.0017,0.002,0.005
2020-09-10,-0.0049,0.0012,0.002,0.005
2020-09-11,-0.0049,0.001,0.002,0.005
2020-09-14,-0.0049,0.00165,0.0019,0.005
2020-09-15,-0.0049,0.0017,0.0019,0.005
2020-09-16,-0.0049,0.00185,0.0019,0.005
2020-09-17,-0.0049,0.00175,0.0018,0.005
2020-09-18,-0.0049,0.001,0.0018,0.005
2020-09-21,-0.0049,0.00175,0.0018,0.005
2020-09-22,-0.0049,0.00205,0.0018,0.005
2020-09-23,-0.00445,0.0016,0.0018,0.005
2020-09-24,-0.0049,0.00165,0.0018,0.005
2020-09-25,-0.0049,0.001,0.0018,0.005
2020-09-28,-0.0049,0.0027,0.0019,0.005
2020-09-29,-0.0049,0.00235,0.0018,0.005
2020-09-30,-0.0049,0.0011,0.0018,0.005
2020-10-01,-0.0049,0.0019,0.0018,0.005
2020-10-02,-0.0049,0.0011,0.0018,0.005
2020-10-05,-0.004,0.0019,0.0018,0.005
2020-10-06,-0.0049,0.00185,0.0018,0.005
2020-10-07,-0.0049,0.0017,0.0018,0.005
2020-10-08,-0.0049,0.0017,0.0018,0.005
2020-10-09,-0.0049,0.0011,0.0018,0.005
2020-10-12,-0.0049,0.00185,0.0018,0.005
2020-10-13,-0.005,0.0017,0.0018,0.005
2020-10-14,-0.0049,0.0005,0.0018,0.005
2020-10-15,-0.0049,0.0005,0.0018,0.005
2020-10-16,-0.0049,0.0005,0.0018,0.005
2020-10-19,-0.0049,0.00155,0.0018,0.005
2020-10-20,-0.0049,0.00165,0.0018,0.005
2020-10-21,-0.0049,0.0005,0.0018,0.005
2020-10-22,-0.0049,0.0005,0.0018,0.005
2020-10-23,-0.005,0.0005,0.0018,0.005
2020-10-26,-0.0048,0.0005,0.0018,0.005
2020-10-27,-0.0048,0.0005,0.0018,0.005
2020-10-28,-0.00475,0.00145,0.0018,0.005
2020-10-29,-0.0053,0.0005,0.0018,0.005
2020-10-30,-0.0053,0.0005,0.0018,0.005
2020-11-02,-0.005,0.0005,0.0018,0.005
2020-11-03,-0.005,0.0005,0.0018,0.005
2020-11-04,-0.005,-0.0005,0.0018,0.005
2020-11-05,-0.0049,-0.0005,0.0018,0.005
2020-11-06,-0.0049,-0.0005,0.0018,0.005
2020-11-09,-0.005,0.0,0.0018,0.005
2020-11-10,-0.005,0.0,0.0018,0.005
2020-11-11,-0.005,0.0,0.0018,0.005
2020-11-12,-0.005,0.0,0.0018,0.005
2020-11-13,-0.0049,-0.0005,0.0018,0.005
2020-11-16,-0.005,0.0,0.0018,0.005
2020-11-17,-0.005,0.0,0.0018,0.005
2020-11-18,-0.005,0.0,0.0018,0.005
2020-11-19,-0.005,0.0013,0.0018,0.005
2020-11-20,-0.0049,-0.0005,0.0018,0.005
2020-11-23,-0.005,-0.0005,0.0018,0.005
2020-11-24,-0.0049,-0.0005,0.0018,0.005
2020-11-25,-0.005,-0.0005,0.0018,0.005
2020-11-26,-0.005,-0.0005,0.0018,0.005
2020-11-27,-0.0049,-0.0005,0.0018,0.005
2020-11-30,-0.005,-0.0005,0.0018,0.005
2020-12-01,-0.005,-0.0005,0.0018,0.005
2020-12-02,-0.005,-0.0015,0.0018,0.005
2020-12-03,-0.005,-0.0005,0.0018,0.005
2020-12-04,-0.0049,-0.0015,0.0018,0.005
2020-12-07,-0.005,-0.0015,0.0018,0.005
2020-12-08,-0.005,-0.0015,0.0018,0.005
2020-12-09,-0.005,-0.00105,0.0018,0.005
2020-12-10,-0.005,-0.00225,0.0018,0.005
2020-12-11,-0.0049,0.0009,0.0018,0.005
2020-12-14,-0.005,0.001,0.0018,0.005
2020-12-15,-0.005,-0.0005,0.0019,0.005
2020-12-16,-0.005,0.00115,0.0019,0.005
2020-12-17,-0.005,0.00115,0.0019,0.005
2020-12-18,-0.0049,-0.003,0.0019,0.005
2020-12-21,-0.005,-0.003,0.0019,0.005
2020-12-22,-0.005,-0.003,0.0019,0.005
2020-12-23,-0.005,-0.003,0.0019,0.005
2020-12-24,-0.005,-0.003,0.0019,0.005
2020-12-25,-0.0049,-0.003,0.0019,0.005
2020-12-28,-0.005,-0.003,0.0019,0.005
2020-12-29,-0.005,-0.0011,0.0019,0.005
2020-12-30,-0.005,-0.0005,0.0019,0.005
2020-12-31,-0.005,-0.0005,0.0019,0.005
2021-01-01,-0.0049,-0.0008,0.0019,0.005
2021-01-04,-0.005,-0.0005,0.0019,0.005
2021-01-05,-0.005,-0.0005,0.0019,0.005
2021-01-06,-0.005,-0.0005,0.0019,0.005
2021-01-07,-0.005,-0.0005,0.0019,0.005
2021-01-08,-0.0049,-0.0005,0.0019,0.005
2021-01-11,-0.005,0.0,0.0019,0.005
2021-01-12,-0.005,0.0,0.0019,0.005
2021-01-13,-0.005,0.0,0.0019,0.005
2021-01-14,-0.005,0.0,0.0019,0.005
2021-01-15,-0.0049,0.0,0.0019,0.005
2021-01-18,-0.005,0.0,0.0019,0.005
2021-01-19,-0.005,0.0,0.0019,0.005
2021-01-20,-0.005,0.0009,0.0019,0.005
2021-01-21,-0.005,0.00095,0.0019,0.005
2021-01-22,-0.0049,0.0,0.0019,0.005
2021-01-25,-0.005,0.00055,0.0019,0.005
2021-01-26,-0.005,0.0006,0.0019,0.005
2021-01-27,-0.005,0.00085,0.0019,0.005
2021-01-28,-0.005,0.0,0.0019,0.005
2021-01-29,-0.0049,0.0,0.0019,0.005
2021-02-01,-0.005,0.00065,0.0019,0.005
2021-02-02,-0.005,0.00055,0.0019,0.005
2021-02-03,-0.005,0.0,0.0019,0.005
2021-02-04,-0.005,0.0007,0.0019,0.005
2021-02-05,-0.0049,0.0,0.0019,0.005
2021-02-08,-0.005,0.0,0.0019,0.005
2021-02-09,-0.005,0.0,0.0019,0.005
2021-02-10,-0.0049,0.00095,0.0019,0.005
2021-02-11,-0.005,0.00075,0.0019,0.005
2021-02-12,-0.0049,0.0,0.0019,0.005
2021-02-15,-0.005,0.0008,0.0019,0.005
2021-02-16,-0.005,0.00095,0.0019,0.005
2021-02-17,-0.005,0.0009,0.0019,0.005
2021-02-18,-0.005,0.00115,0.0019,0.005
2021-02-19,-0.0049,0.0,0.0019,0.005
2021-02-22,-0.005,0.0019,0.0019,0.005
2021-02-23,-0.005,0.0016,0.0019,0.005
2021-02-24,-0.005,0.00175,0.0019,0.005
2021-02-25,-0.005,0.0008,0.0019,0.005
2021-02-26,-0.0049,0.0008,0.0019,0.005
2021-03-01,-0.005,0.0,0.0019,0.005
2021-03-02,-0.005,0.0008,0.0019,0.005
2021-03-03,-0.005,0.0005,0.0019,0.005
2021-03-04,-0.005,0.0005,0.0019,0.005
2021-03-05,-0.0049,0.0,0.0019,0.005
2021-03-08,-0.005,0.0,0.0019,0.005
2021-03-09,-0.005,0.0,0.0019,0.005
2021-03-10,-0.005,0.0005,0.0019,0.005
2021-03-11,-0.005,0.0,0.0019,0.005
2021-03-12,-0.0049,0.0,0.0019,0.005
2021-03-15,-0.005,0.0005,0.0019,0.005
2021-03-16,-0.005,0.0005,0.0019,0.005
2021-03-17,-0.005,-0.0002,0.0019,0.005
2021-03-18,-0.005,-0.0001,0.0019,0.005
2021-03-19,-0.0049,0.0005,0.0019,0.005
2021-03-22,-0.005,0.0005,0.0019,0.005
2021-03-23,-0.005,0.0003,0.0019,0.005
2021-03-24,-0.005,-0.0002,0.0019,0.005
2021-03-25,-0.005,0.0003,0.0019,0.005
2021-03-26,-0.0049,0.0003,0.0019,0.005
2021-03-29,-0.005,-0.0001,0.0019,0.005
2021-03-30,-0.005,-0.0003,0.0019,0.005
2021-03-31,-0.005,-0.0003,0.0019,0.005
2021-04-01,-0.005,-0.0002,0.0019,0.005
2021-04-02,-0.0049,0.0003,0.0019,0.005
2021-04-05,-0.005,0.0003,0.0019,0.005
2021-04-06,-0.005,-0.0002,0.0019,0.005
2021-04-07,-0.005,-0.0002,0.0019,0.005
2021-04-08,-0.005,0.0003,0.0019,0.005
2021-04-09,-0.0049,0.0003,0.0019,0.005
2021-04-12,-0.005,-0.0001,0.0018,0.005
2021-04-13,-0.005,-0.0003,0.0018,0.005
2021-04-14,-0.005,-0.0003,0.0018,0.005
2021-04-15,-0.005,0.0003,0.0018,0.005
2021-04-16,-0.0049,0.0003,0.0018,0.005
2021-04-19,-0.005,-0.0003,0.0018,0.005
2021-04-20,-0.0053,0.0015,0.0018,0.005
2021-04-21,-0.005,-0.0003,0.0018,0.005
2021-04-22,-0.005,-0.0003,0.0018,0.005
2021-04-23,-0.0049,0.0003,0.0018,0.005
2021-04-26,-0.005,-0.0003,0.0018,0.005
2021-04-27,-0.005,-0.0003,0.0018,0.005
2021-04-28,-0.005,-0.0003,0.0018,0.005
2021-04-29,-0.005,-0.0003,0.0018,0.005
2021-04-30,-0.0049,0.0003,0.0017,0.005
2021-05-03,-0.005,0.0,0.0017,0.005
2021-05-04,-0.005,0.0,0.0017,0.005
2021-05-05,-0.005,-0.0002,0.0017,0.005
2021-05-06,-0.00525,-0.0002,0.0017,0.005
2021-05-07,-0.0049,0.0,0.0017,0.005
2021-05-10,-0.005,-0.0002,0.0017,0.005
2021-05-11,-0.005,-0.0002,0.0017,0.005
2021-05-12,-0.005,-0.0001,0.0017,0.005
2021-05-13,-0.005,-0.0001,0.0017,0.005
2021-05-14,-0.0049,0.0,0.0017,0.005
2021-05-17,-0.005,-0.0001,0.0017,0.005
2021-05-18,-0.005,-0.0001,0.0017,0.005
2021-05-19,-0.005,-0.0001,0.0017,0.005
2021-05-20,-0.005,-0.0001,0.0015,0.005
2021-05-21,-0.0049,0.0,0.0015,0.005
2021-05-24,-0.005,-0.0002,0.0015,0.005
2021-05-25,-0.005,0.0005,0.0015,0.005
2021-05-26,-0.005,0.0006,0.0015,0.005
2021-05-27,-0.005,0.0004,0.0015,0.005
2021-05-28,-0.0049,0.0003,0.0015,0.005
2021-05-31,-0.005,0.0004,0.0015,0.005
2021-06-01,-0.005,0.0004,0.0015,0.005
2021-06-02,-0.005,0.0005,0.0015,0.005
2021-06-03,-0.005,0.0005,0.0015,0.005
2021-06-04,-0.0049,0.0,0.0015,0.005
2021-06-07,-0.005,0.0005,0.0015,0.005
2021-06-08,-0.0049,0.0,0.0015,0.005
2021-06-09,-0.005,0.0,0.0015,0.005
2021-06-10,-0.005,0.0006,0.0015,0.005
2021-06-11,-0.0049,0.0006,0.0015,0.005
2021-06-14,-0.00525,0.0008,0.0015,0.005
2021-06-15,-0.005,0.0006,0.0015,0.005
2021-06-16,-0.005,0.0008,0.0017,0.005
2021-06-17,-0.005,0.0008,0.0017,0.005
2021-06-18,-0.0049,0.0007,0.0017,0.005
2021-06-21,-0.005,0.0008,0.0017,0.005
