Date,CAC,ASX,NASDAQ,KOSPI,AUD,USD,KRW
2020-05-20,4496.98,5573.0,9485.02,1818.13,0.600983875375786,0.910995718320124,0.0007423005054512
2020-05-21,4445.45,5550.4,9377.992,1825.12,0.599506804274363,0.913325417846379,0.0007406201946548
2020-05-22,4444.56,5497.0,9413.988,1798.95,0.59954128440367,0.91743119266055,0.0007395120004679
2020-05-25,4539.91,5615.6,9413.988,1822.83,0.600422057069456,0.91751536838242,0.0007396633224897
2020-05-26,4606.24,5780.0,9389.977,1856.07,0.605737704918033,0.910746812386157,0.0007399031703519
2020-05-27,4688.74,5775.0,9442.046,1852.32,0.601654094337908,0.908843042806507,0.0007340093546277
2020-05-28,4771.39,5851.1,9416.713,1860.9,0.599042975803539,0.902853015529072,0.0007293012072417
2020-05-29,4695.44,5755.7,9555.525,1859.43,0.600648765543341,0.901063254640476,0.0007316854011323
2020-06-01,4762.78,5819.2,9598.887,1894.62,0.61047242680079,0.89814981138854,0.0007344305526024
2020-06-02,4858.97,5835.1,9657.307,1911.98,0.617244157937147,0.895335303071,0.0007341100531895
2020-06-03,5022.38,5941.6,9704.688,1980.51,0.616007834757835,0.89031339031339,0.0007322920819495
2020-06-04,5011.98,5991.8,9629.664,1986.97,0.612385321100917,0.882145377558222,0.0007252159073637
2020-06-05,5197.79,5998.7,9824.39,2016.17,0.617511520737327,0.886210563629918,0.0007372677356698
2020-06-08,5175.52,5998.7,9901.521,2016.14,0.621590506553312,0.885582713425434,0.000740856413122
2020-06-09,5095.11,6144.9,9967.174,2017.55,0.613844797178131,0.881834215167549,0.0007358429699328
2020-06-10,5053.42,6148.4,10094.256,2022.21,0.615445509719412,0.879584835957428,0.0007387309967979
2020-06-11,4815.6,5960.6,9588.479,2002.65,0.606709745950252,0.88519075860848,0.0007339281640067
2020-06-12,4839.26,5847.8,9663.775,1960.32,0.609738759552159,0.888572951839346,0.0007382258709596
2020-06-15,4815.72,5719.8,9776.891,1867.11,0.611022787493376,0.883236177353824,0.0007308230336798
2020-06-16,4952.46,5942.3,9949.366,1970.32,0.611204829974252,0.887862913966083,0.000732687110775
2020-06-17,4995.97,5991.8,9982.479,1974.25,0.612203148625812,0.88944231966557,0.0007318043455834
2020-06-18,4958.75,5936.5,10012.053,1963.71,0.61158721656847,0.892697732547759,0.0007362455526167
2020-06-19,4979.45,5942.6,10008.644,1975.92,0.611364653243848,0.894854586129754,0.0007384324419512
2020-06-22,4948.7,5944.5,10130.33,1966.13,0.613341623734233,0.8882572392965,0.0007344550146736
2020-06-23,5017.68,5954.4,10209.817,1975.39,0.612860428091279,0.884486113568017,0.0007325179414374
2020-06-24,4871.36,5965.7,10002.697,2009.97,0.610844444444445,0.888888888888889,0.0007370065740986
2020-06-25,4918.58,5817.7,10101.834,1959.6,0.613800481412142,0.891503967192654,0.0007415542768673
2020-06-26,4909.64,5904.1,9849.356,1985.26,0.611571721494161,0.891503967192654,0.0007405748190668
2020-06-29,4945.46,5815.0,9961.163,1946.66,0.61067615658363,0.889679715302491,0.0007419191061263
2020-06-30,4935.99,5897.9,10156.852,1959.45,0.614549016116107,0.890392663164456,0.0007424393495801
2020-07-01,4926.94,5934.4,10279.248,1961.21,0.614577777777778,0.888888888888889,0.0007398098133922
2020-07-02,5049.38,6032.7,10341.892,1988.48,0.615945897846592,0.889838049474996,0.0007423049422106
2020-07-03,5007.14,6057.9,10341.892,2001.18,0.61673186344239,0.889046941678521,0.0007415336522386
2020-07-06,5081.51,6014.6,10604.058,2033.83,0.616643084541917,0.884329678103997,0.0007419371082824
2020-07-07,5043.73,6012.9,10524.011,2008.29,0.616326530612245,0.887311446317657,0.0007414342563757
2020-07-08,4981.13,5920.3,10666.701,2002.55,0.616294465530938,0.88269044046253,0.000740481054035
2020-07-09,4921.01,5955.5,10754.592,2012.56,0.617232514847975,0.886446237035724,0.0007405689627526
2020-07-10,4970.48,5919.2,10836.333,1999.52,0.61497610196495,0.885112409275978,0.0007373356069342
2020-07-13,5056.23,5977.5,10602.208,2032.63,0.611904761904762,0.881834215167549,0.0007328038883864
2020-07-14,5007.46,5941.1,10689.52,2028.96,0.611969111969112,0.877500877500878,0.0007282829781149
2020-07-15,5108.98,6052.9,10701.679,2046.13,0.614110429447853,0.876424189307625,0.0007300493038797
2020-07-16,5085.28,6010.9,10626.46,2021.4,0.61222876218923,0.878503030835456,0.0007289816123303
2020-07-17,5069.42,6033.6,10645.22,2039.61,0.612200245055137,0.875196919306844,0.0007272459942388
2020-07-20,5093.18,6001.6,10952.076,2031.54,0.612810206221601,0.873820342537574,0.0007276378903635
2020-07-21,5104.28,6156.3,10833.074,2057.95,0.618341141766441,0.867603678639597,0.0007266849358747
2020-07-22,5037.12,6075.1,10870.754,2050.47,0.617047026279391,0.864453665283541,0.0007220508054355
2020-07-23,5033.76,6094.5,10580.591,2040.63,0.612126962221839,0.862515094014145,0.0007178951217396
2020-07-24,4956.43,6024.0,10483.132,2026.28,0.609490303758366,0.858074480864939,0.0007141693556928
2020-07-27,4939.62,6044.2,10674.375,2043.9,0.60837375542507,0.85099140498681,0.0007117871851809
2020-07-28,4928.94,6020.5,10532.502,2089.7,0.610978316544306,0.853679358033123,0.0007117197389101
2020-07-29,4958.74,6006.4,10662.983,2098.51,0.60949957591179,0.848176420695505,0.0007128790968956
2020-07-30,4852.94,6051.1,10715.507,2103.04,0.607209184534864,0.844166807361134,0.0007096104700334
2020-07-31,4783.69,5927.8,10905.881,2086.03,0.606590793273314,0.849329030066248,0.0007115751891908
2020-08-03,4875.93,5926.1,11055.076,2093.44,0.605645778420202,0.850267834367826,0.0007129590507784
2020-08-04,4889.52,6037.6,11096.539,2114.73,0.606779661016949,0.847457627118644,0.0007102393790803
2020-08-05,4933.34,6001.3,11125.439,2141.59,0.606272658291881,0.843099232779698,0.0007108462820114
2020-08-06,4885.13,6042.2,11267.085,2176.17,0.609094736842105,0.842105263157895,0.0007115380339314
2020-08-07,4889.52,6004.8,11139.387,2187.78,0.607245884948244,0.848464279653827,0.0007137869566694
2020-08-10,4909.51,6110.2,11085.168,2218.28,0.609151329243354,0.852079072937969,0.0007187023000876
2020-08-11,5027.99,6138.7,10876.08,2248.68,0.608399352585399,0.851861316977596,0.000718494388571
2020-08-12,5073.31,6132.0,11157.722,2256.5,0.60787642166016,0.848752334068919,0.0007173181326275
2020-08-13,5042.38,6091.0,11178.37,2263.04,0.605147307822553,0.846596681341009,0.0007144758138448
2020-08-14,4962.93,6126.2,11164.447,2230.68,0.60560763449033,0.844523266615995,0.0007115130222386
2020-08-17,4971.94,6076.4,11288.57,2230.68,0.607801836717499,0.842530963012891,0.0007120842493706
2020-08-18,4938.06,6123.4,11399.033,2188.81,0.606924302120882,0.838293234973594,0.0007087961739862
2020-08-19,4977.23,6167.6,11318.644,2190.16,0.606708347414667,0.844880027036161,0.0007149457808284
2020-08-20,4911.24,6120.0,11477.049,2106.71,0.60637490513534,0.843241420018551,0.0007114520434836
2020-08-21,4896.33,6111.2,11555.164,2142.46,0.607121661721068,0.847816871555744,0.0007114228774844
2020-08-24,5007.89,6129.6,11626.173,2168.27,0.60753372359379,0.848392296597947,0.0007137384084582
2020-08-25,5008.27,6161.4,11721.805,2195.58,0.607960787627821,0.845094228006423,0.0007117482023046
2020-08-26,5048.43,6116.4,11971.941,2204.82,0.611294276777411,0.84537999830924,0.0007137682674703
2020-08-27,5015.97,6126.2,11926.162,2189.27,0.61399204805008,0.845952119110058,0.0007124167276747
2020-08-28,5002.94,6073.8,11995.855,2193.03,0.618835587666975,0.840124338402084,0.0007116802812432
2020-08-31,4947.22,6060.5,12110.698,2150.86,0.617878686327078,0.837801608579088,0.0007052558282228
2020-09-01,4938.1,5953.4,12292.863,2168.72,0.618891687657431,0.839630562552477,0.0007082800308342
2020-09-02,5031.74,6063.2,12420.543,2177.63,0.619083776259175,0.843668269636379,0.000709483630584
2020-09-03,5009.52,6112.6,11771.365,2211.68,0.613722677019158,0.843953076208963,0.0007083233257872
2020-09-04,4965.07,5925.5,11622.131,2177.07,0.614884270991722,0.844737286703835,0.0007114775429157
2020-09-07,5053.72,5944.8,11622.131,2181.04,0.615553863078616,0.846238470000846,0.0007127599198167
2020-09-08,4973.52,6007.8,11068.257,2209.67,0.612445878257917,0.848968503268529,0.0007133589641782
2020-09-09,5042.98,5878.6,11395.846,2184.23,0.617014065412642,0.847314014573801,0.000715159660846
2020-09-10,5023.93,5908.5,11154.124,2202.96,0.614238550749175,0.846525014814188,0.0007124971718226
2020-09-11,5034.14,5859.4,11087.4,2202.81,0.614858590122414,0.844238075137189,0.000710703916303
2020-09-14,5051.88,5899.5,11277.763,2235.42,0.614088304684867,0.842601954836535,0.0007131568542259
2020-09-15,5067.93,5894.8,11438.874,2253.83,0.616378218657661,0.844238075137189,0.0007156015419553
2020-09-16,5074.42,5956.1,11247.599,2244.95,0.618334179786694,0.846453360419841,0.000721687947974
2020-09-17,5039.5,5883.2,11080.951,2215.27,0.617202667341943,0.844095551616443,0.0007219428255357
2020-09-18,4978.18,5864.5,10936.982,2218.24,0.615781025597702,0.844808650840585,0.0007252759255505
2020-09-21,4792.04,5822.6,10980.22,2200.93,0.613730988189311,0.849689863199932,0.0007302187702064
2020-09-22,4772.84,5784.1,11186.371,2154.42,0.612848112079276,0.85426277122843,0.0007341487020809
2020-09-23,4802.26,5923.9,10833.333,2161.49,0.606741573033708,0.857706492838151,0.0007326754306053
2020-09-24,4762.62,5875.9,10896.471,2112.14,0.603581220013708,0.856751199451679,0.0007328296975893
2020-09-25,4729.66,5964.9,11151.133,2120.84,0.604213241616509,0.859845227858985,0.0007322069179261
2020-09-28,4843.27,5952.3,11364.45,2142.54,0.606138545953361,0.857338820301783,0.0007347463858266
2020-09-29,4832.07,5952.1,11322.954,2158.75,0.606966445239312,0.851643672287515,0.000728691547481
2020-09-30,4803.44,5815.9,11418.063,2158.75,0.611111111111111,0.853387950162144,0.000732741982709
2020-10-01,4824.04,5872.9,11583.203,2158.75,0.611475270281774,0.851281178173151,0.0007320770690239
2020-10-02,4824.88,5791.5,11255.694,2158.75,0.611457355075557,0.853752241099633,0.0007320428044343
2020-10-05,4871.87,5941.6,11509.063,2185.29,0.609371021135727,0.848824378236143,0.0007335664220099
2020-10-06,4895.46,5962.1,11291.274,2192.25,0.605420146582581,0.852224305437191,0.0007319188105474
2020-10-07,4882.0,6036.4,11503.194,2211.88,0.606972789115646,0.850340136054422,0.0007347874600819
2020-10-08,4911.94,6102.0,11550.943,2209.24,0.609457390712706,0.850484776322504,0.0007388388393137
2020-10-09,4946.81,6102.2,11725.851,2209.24,0.612229364005413,0.84573748308525,0.0007395913347254
2020-10-12,4979.29,6132.0,12088.106,2218.3,0.610090578176585,0.846525014814188,0.0007375260411871
2020-10-13,4947.61,6195.7,12083.171,2224.36,0.609673024523161,0.85149863760218,0.000741529772361
2020-10-14,4941.66,6179.2,11985.359,2202.3,0.609739485782394,0.851353652307168,0.0007421532265522
2020-10-15,4837.42,6210.3,11898.573,2184.3,0.605843157355202,0.85426277122843,0.000745989810179
2020-10-16,4935.86,6176.8,11852.168,2169.65,0.604198668714798,0.853387950162144,0.0007471898559377
2020-10-19,4942.62,6229.4,11634.349,2171.18,0.60062893081761,0.849906510283869,0.0007454927901021
2020-10-20,4929.28,6184.6,11677.836,2187.14,0.596057863124947,0.845952119110058,0.0007431127461678
2020-10-21,4853.95,6191.8,11665.366,2189.63,0.600033723969311,0.843099232779698,0.0007444321902799
2020-10-22,4851.38,6173.8,11662.914,2177.41,0.602149627623561,0.846310088016249,0.0007458185029312
2020-10-23,4909.64,6167.0,11692.572,2184.02,0.601652753183236,0.843241420018551,0.0007475875881187
2020-10-26,4816.12,6155.6,11504.519,2179.84,0.603150406504065,0.846883468834688,0.0007478395931216
2020-10-27,4730.66,6051.0,11598.945,2171.6,0.604323866044934,0.847816871555744,0.0007508053165981
2020-10-28,4571.12,6057.7,11142.756,2180.09,0.599795640326975,0.85149863760218,0.0007502653358376
2020-10-29,4569.67,5960.3,11350.743,2158.79,0.602021586431386,0.856604420078808,0.0007580167602417
2020-10-30,4594.24,5927.6,11052.946,2099.01,0.603245470936722,0.858590194899974,0.0007554753626516
2020-11-02,4691.14,5951.3,11084.757,2128.86,0.605927835051546,0.859106529209622,0.0007582916538325
2020-11-03,4805.61,6066.4,11279.91,2168.65,0.61139099991461,0.853898044573478,0.0007547802960908
2020-11-04,4922.85,6062.1,11777.016,2185.34,0.611926292441563,0.853096741170449,0.0007565261749394
2020-11-05,4983.99,6139.6,12078.066,2237.42,0.616022333135944,0.845952119110058,0.0007533771365685
2020-11-06,4960.88,6190.2,12091.346,2246.1,0.611101752021563,0.842318059299191,0.0007511307823249
2020-11-09,5336.32,6298.8,11830.385,2267.12,0.616693473292136,0.846525014814188,0.0007564607928209
2020-11-10,5418.97,6340.5,11624.286,2264.79,0.616556627729812,0.846453360419841,0.0007577442420079
2020-11-11,5445.21,6449.7,11892.93,2301.31,0.617984206504203,0.849112677252271,0.0007633228249555
2020-11-12,5362.57,6418.2,11827.14,2291.56,0.612588952897323,0.84717045069468,0.0007598895383229
2020-11-13,5380.16,6405.2,11937.845,2315.16,0.614266396213658,0.845165652467884,0.0007630465795741
2020-11-16,5471.48,6484.3,12013.385,2364.78,0.617396439719902,0.843668269636379,0.000762093754188
2020-11-17,5483.0,6498.2,11977.49,2362.77,0.615293820082624,0.843099232779698,0.0007627234369897
2020-11-18,5511.45,6531.1,11894.71,2366.03,0.616351670604117,0.843739453256834,0.0007627574904913
2020-11-19,5474.66,6547.2,11985.43,2368.15,0.613745472921755,0.84224711530363,0.0007563350203428
2020-11-20,5495.89,6539.2,11906.441,2367.71,0.616046570488484,0.843668269636379,0.000756687088781
2020-11-23,5492.15,6561.6,11905.941,2421.36,0.615287162162162,0.844594594594595,0.0007584975389485
2020-11-24,5558.42,6644.1,12079.806,2438.24,0.619111709286676,0.841184387617766,0.0007576599542601
2020-11-25,5571.29,6683.3,12152.215,2426.74,0.618064299504743,0.839419121967598,0.0007588243841292
2020-11-26,5566.79,6636.4,12152.215,2455.92,0.617896415680349,0.839419121967598,0.0007592636576314
2020-11-27,5598.18,6601.1,12258.212,2458.13,0.617455275037619,0.835980605249958,0.0007569339887996
2020-11-30,5518.55,6517.8,12268.316,2408.64,0.615778001341382,0.838363514419852,0.0007557454246023
2020-12-01,5581.64,6588.5,12455.326,2456.11,0.610521955260978,0.828500414250207,0.0007492791316598
2020-12-02,5583.01,6590.2,12456.407,2504.48,0.612051176227817,0.825423029302518,0.0007503709289853
2020-12-03,5574.36,6615.3,12467.129,2531.38,0.612685337726524,0.823723228995058,0.0007542700433988
2020-12-04,5609.15,6634.1,12528.483,2578.18,0.612293729372937,0.825082508250825,0.0007613077574123
2020-12-07,5573.38,6675.0,12596.469,2594.78,0.612817971589032,0.825900231252065,0.0007622310699768
2020-12-08,5560.67,6687.7,12635.721,2545.4,0.612428724898769,0.826377985290472,0.0007617369847634
2020-12-09,5546.82,6728.5,12364.638,2602.29,0.616256932373148,0.827746047512623,0.0007618603632948
2020-12-10,5549.65,6683.1,12401.743,2583.82,0.620715227422545,0.823994726433751,0.0007590573685539
2020-12-11,5507.55,6642.6,12375.41,2603.6,0.621996532078276,0.825695648583932,0.0007563601166872
2020-12-14,5527.84,6660.2,12462.21,2599.75,0.62068681544923,0.823519723297373,0.0007534007184328
2020-12-15,5530.31,6631.3,12595.922,2595.94,0.621924121471484,0.822977532713357,0.0007554202956714
2020-12-16,5547.68,6679.2,12668.163,2605.11,0.62113634500287,0.819873739444125,0.0007505526927424
2020-12-17,5549.46,6756.7,12752.06,2600.29,0.621310940812001,0.815261699005381,0.0007458867704827
2020-12-18,5527.84,6675.5,12738.181,2593.49,0.622113423092615,0.815993472052224,0.0007422238441792
2020-12-21,5393.34,6669.9,12690.257,2596.56,0.61958830256494,0.81685999019768,0.0007408824907692
2020-12-22,5466.86,6599.6,12717.562,2560.05,0.618452429898857,0.822300797631774,0.0007409984479253
2020-12-23,5527.59,6643.1,12653.137,2601.43,0.621419778416085,0.820681165367255,0.0007415905348278
2020-12-24,5522.01,6664.8,12711.009,2654.55,0.623338257016248,0.820613819136714,0.0007449357920249
2020-12-25,5522.01,6664.8,12711.009,2654.55,0.622664700098328,0.819403474270731,0.000745542571693
2020-12-28,5588.38,6664.8,12838.861,2660.63,0.620353692484035,0.818732601932209,0.0007472915315189
2020-12-29,5611.79,6700.3,12843.491,2669.15,0.620968400424594,0.816526496284805,0.0007484408336478
2020-12-30,5599.41,6682.4,12845.357,2725.2,0.624969499796665,0.813338755591704,0.0007478151887531
2020-12-31,5551.41,6587.1,12888.284,2725.2,0.629984442806845,0.818799639728158,0.0007550228588417
2021-01-01,5551.41,6587.1,12888.284,2725.2,0.630854896822797,0.818866688503112,0.0007549036981581
2021-01-04,5588.96,6684.2,12694.665,2802.02,0.625653167864141,0.816459830176355,0.0007514724893015
2021-01-05,5564.6,6681.9,12802.376,2842.83,0.631120871970067,0.813404912965674,0.0007487020792747
2021-01-06,5630.6,6607.1,12623.353,2813.93,0.632941176470588,0.811359026369168,0.0007457823815587
2021-01-07,5669.85,6712.0,12939.571,2880.32,0.633088834555827,0.814995925020375,0.0007447782331947
2021-01-08,5706.88,6757.9,13105.199,3031.59,0.635046652479948,0.818464560484531,0.0007488718952581
2021-01-11,5662.43,6697.2,12902.491,3042.89,0.633385463824183,0.823113013416742,0.0007501736312502
2021-01-12,5650.97,6679.1,12892.092,3017.03,0.636601949700991,0.819202097157369,0.0007484852141266
2021-01-13,5662.67,6686.6,12973.633,3039.42,0.636012174056099,0.822571358065312,0.0007497551389686
2021-01-14,5681.14,6715.3,12898.689,3026.86,0.639766370516617,0.822639025995393,0.0007506652425406
2021-01-15,5611.69,6715.4,12803.933,2955.9,0.637688358999834,0.827951647623779,0.000750452425629
2021-01-18,5617.27,6663.0,12803.933,2890.5,0.635889367340179,0.828088771116264,0.000751087301016
2021-01-19,5598.61,6742.6,12996.537,2968.05,0.634482189973615,0.824538258575198,0.0007486002492874
2021-01-20,5628.44,6770.4,13296.45,2986.11,0.63995373430271,0.826173165895572,0.0007535669867246
2021-01-21,5590.79,6823.7,13404.986,3031.82,0.638299621772735,0.82223318533136,0.0007475662666212
2021-01-22,5559.57,6800.4,13366.397,3008.02,0.634174406180653,0.821895290539985,0.000743520766539
2021-01-25,5472.36,6824.7,13483.291,3081.2,0.635082804646947,0.823926835297026,0.0007472717039099
2021-01-26,5523.52,6824.7,13490.186,3000.13,0.636759868421053,0.822368421052632,0.0007469150615362
2021-01-27,5459.62,6780.6,13112.65,2979.35,0.632804757185332,0.825900231252065,0.0007451417665891
2021-01-28,5510.52,6649.7,13201.533,2930.5,0.633528586750268,0.825014437752661,0.0007415726798193
2021-01-29,5399.21,6607.4,12925.376,2849.47,0.629696769940672,0.823994726433751,0.0007372630958392
2021-02-01,5461.68,6663.0,13248.9,2930.83,0.631810266191226,0.829256157226967,0.000742721656973
2021-02-02,5563.11,6762.6,13456.119,2970.3,0.631622654044179,0.830426839395449,0.0007445303705456
2021-02-03,5563.05,6824.6,13402.374,3001.9,0.632956622901778,0.830978893136114,0.0007463033186069
2021-02-04,5608.54,6765.5,13560.891,2951.9,0.635261661929443,0.835980605249958,0.0007464112546874
2021-02-05,5659.26,6840.5,13603.956,2987.64,0.637518684603887,0.830426839395449,0.0007435970158541
2021-02-08,5686.03,6880.7,13695.024,2946.96,0.639110225763612,0.830013280212483,0.0007439994982229
2021-02-09,5691.54,6821.2,13687.085,2940.13,0.638606915903276,0.825286787158538,0.0007429126342706
2021-02-10,5670.8,6856.9,13655.268,2955.29,0.637256520303731,0.825354902608122,0.0007466031973514
2021-02-11,5669.82,6850.1,13734.347,2955.29,0.639099604221636,0.824538258575198,0.0007481383683947
2021-02-12,5703.67,6806.7,13807.696,2955.29,0.639792044891896,0.825218682950982,0.0007484365747476
2021-02-15,5786.25,6868.9,13807.696,3010.61,0.641378741650862,0.824606250515379,0.0007487503523216
2021-02-16,5786.53,6917.3,13773.766,3028.54,0.640779907468605,0.826173165895572,0.0007466004860882
2021-02-17,5765.84,6885.2,13699.711,2991.9,0.643818544366899,0.830840810900631,0.0007514772938926
2021-02-18,5728.33,6885.9,13637.513,2939.87,0.642538054268696,0.827266710787558,0.000747332072331
2021-02-19,5773.55,6793.8,13580.776,2967.29,0.649418172815053,0.825286787158538,0.0007473596015091
2021-02-22,5767.44,6780.9,13223.74,2935.74,0.651225933848939,0.822774395260819,0.000740177939043
2021-02-23,5779.84,6839.2,13194.707,2927.53,0.651082393612643,0.823113013416742,0.0007414564180922
2021-02-24,5797.98,6777.8,13302.189,2867.56,0.654965471884249,0.822097994080894,0.0007424548611277
2021-02-25,5783.89,6834.0,12828.311,2979.92,0.646517739816032,0.821287779237845,0.0007340988578866
2021-02-26,5703.22,6673.3,12909.443,2885.52,0.638148086798078,0.828225940036442,0.0007369279378199
2021-03-01,5792.79,6789.6,13282.953,2885.52,0.644890844193575,0.830082178135635,0.0007455850270231
2021-03-02,5809.73,6762.3,13059.949,2927.33,0.646703614856481,0.827198279427579,0.0007352808236616
2021-03-03,5830.06,6818.0,12683.328,2965.02,0.644586304095507,0.82904990880451,0.000736246089254
2021-03-04,5830.65,6760.7,12464.003,2919.45,0.645579140899214,0.835701153267591,0.0007389895861306
2021-03-05,5782.65,6710.8,12668.511,2902.66,0.644960980112444,0.839137366786943,0.0007439161053075
2021-03-08,5902.99,6739.6,12299.08,2875.99,0.645866756733936,0.844380646795575,0.0007401458997357
2021-03-09,5924.97,6771.2,12794.491,2860.04,0.648092116322071,0.840477391158178,0.0007405674380859
2021-03-10,5990.55,6714.1,12752.067,2843.17,0.648553459119497,0.838574423480084,0.0007382401981495
2021-03-11,6033.76,6713.9,13052.899,2901.63,0.649783044058745,0.834445927903872,0.0007382190718838
2021-03-12,6046.55,6766.8,12937.293,2933.75,0.649682061579652,0.836680053547523,0.0007365141316439
2021-03-15,6035.97,6773.0,13082.539,2917.24,0.650067069081153,0.838363514419852,0.000740374896825
2021-03-16,6055.43,6827.1,13152.276,2933.85,0.650840336134454,0.840336134453782,0.0007443189853443
2021-03-17,6054.82,6795.2,13202.378,2904.88,0.650692937051261,0.834863917181499,0.0007446097672884
2021-03-18,6062.79,6745.9,12789.144,2930.61,0.650944187998321,0.839278220730172,0.0007442059150788
2021-03-19,5997.96,6708.2,12866.989,2895.91,0.650424262790893,0.840124338402084,0.0007440523048055
2021-03-22,5968.48,6752.5,13086.514,2890.79,0.649065459726762,0.838152711424021,0.0007443629763978
2021-03-23,5945.3,6745.4,13017.79,2862.09,0.643261034686471,0.843953076208963,0.0007449493125685
2021-03-24,5947.29,6778.8,12798.881,2850.1,0.641889603792753,0.846596681341009,0.0007459658836382
2021-03-25,5952.41,6790.6,12780.511,2858.63,0.644253655219313,0.850051003060184,0.000748864439936
2021-03-26,5988.81,6824.2,12979.117,2884.54,0.647338080705324,0.84774499830451,0.0007512006861238
2021-03-29,6015.51,6799.5,12965.743,2876.13,0.648699200816188,0.850195544975344,0.0007513481785988
2021-03-30,6088.04,6738.4,12896.534,2917.38,0.648284104490353,0.853679358033123,0.0007537408577094
2021-03-31,6067.23,6790.7,13091.443,2902.81,0.647680763983629,0.852660300136426,0.0007564611373053
2021-04-01,6102.96,6828.7,13329.515,2941.97,0.64687898089172,0.849256900212314,0.0007524070630557
2021-04-02,6102.96,6828.7,13329.515,2975.44,0.646658731508247,0.850195544975344,0.0007532920550178
2021-04-05,6102.96,6828.7,13598.163,2980.62,0.64761662856659,0.846668360003387,0.0007531430553856
2021-04-06,6131.34,6885.9,13578.458,2989.14,0.645221052631579,0.842105263157895,0.0007524373090396
2021-04-07,6130.66,6928.0,13616.7,2993.25,0.641449031171019,0.8424599831508,0.0007528484340462
2021-04-08,6165.72,6998.8,13758.505,2993.45,0.642377434519812,0.83948959032908,0.0007523454202961
2021-04-09,6169.41,6995.2,13845.055,2971.86,0.640635507733692,0.840618695359785,0.0007498962473548
2021-04-12,6161.68,6974.0,13819.351,2970.84,0.640020152825594,0.839701066420354,0.0007468523787003
2021-04-13,6184.1,6976.9,13986.494,3011.36,0.639377197388247,0.837100284614097,0.0007464978415813
2021-04-14,6208.58,7023.1,13803.914,3022.01,0.644514944064118,0.834863917181499,0.0007480323249063
2021-04-15,6234.14,7058.6,14026.195,3038.71,0.647722524028416,0.835770998746344,0.000748442704039
2021-04-16,6287.07,7063.5,14041.908,3034.47,0.645330885421013,0.834515563715263,0.0007474389285403
2021-04-19,6296.69,7065.6,13907.671,3027.19,0.644643895952796,0.8310479514668,0.0007451139586192
2021-04-20,6165.11,7017.8,13809.304,3041.58,0.641818332917809,0.8310479514668,0.0007438135037473
2021-04-21,6210.55,6997.5,13935.152,2979.85,0.644145267181916,0.8310479514668,0.000744433153999
2021-04-22,6267.28,7055.4,13762.358,2982.62,0.641448189762796,0.832292967124428,0.0007439224225497
2021-04-23,6257.94,7060.7,13941.442,2989.88,0.640135548392429,0.826514587982478,0.0007414548837219
2021-04-26,6275.52,7045.6,14026.16,3014.78,0.645452288338989,0.82760903749069,0.0007454124109367
2021-04-27,6273.76,7033.8,13960.278,3013.85,0.642183622828784,0.827129859387924,0.0007429332357772
2021-04-28,6306.98,7064.7,13901.616,2979.56,0.642415243751547,0.824878330446259,0.0007432139784898
2021-04-29,6302.57,7082.3,13970.205,2972.76,0.640699785443142,0.825218682950982,0.0007450309967687
2021-04-30,6269.48,7025.8,13860.76,2940.72,0.642036944583125,0.832085205525046,0.0007448218746867
2021-05-03,6307.9,7028.8,13799.719,2935.75,0.643478981842302,0.829118646878368,0.0007400598451169
2021-05-04,6251.75,7067.9,13544.668,2963.61,0.641388495796221,0.832431532506451,0.00073943303917
2021-05-05,6339.47,7095.8,13503.371,2963.61,0.645314452311537,0.832986255726781,0.000740616558545
2021-05-06,6357.09,7061.7,13613.732,2973.56,0.64481100795756,0.828912466843501,0.000739915437965
2021-05-07,6385.51,7080.8,13719.628,2983.0,0.644742251089369,0.822165584148648,0.0007398698596587
2021-05-10,6385.99,7172.8,13359.081,3025.16,0.645560227553797,0.824470277846483,0.0007383227763069
2021-05-11,6267.39,7097.0,13351.267,2969.36,0.645479993413469,0.823316318129425,0.0007353796228312
2021-05-12,6279.35,7044.9,13001.634,2919.99,0.640069599801143,0.828569061231253,0.0007314797535434
2021-05-13,6288.33,6982.7,13109.147,2881.94,0.639923828448419,0.827951647623779,0.000734827019449
2021-05-14,6385.14,7014.2,13393.115,2915.34,0.640197693574959,0.823723228995058,0.0007316846205731
2021-05-17,6367.35,7023.6,13312.908,2903.03,0.638877458645379,0.822977532713357,0.0007239868154384
2021-05-18,6353.67,7066.0,13217.678,2938.01,0.637561374795417,0.818330605564648,0.0007261592162464
2021-05-19,6262.55,6931.7,13237.907,2938.01,0.634735458429182,0.821557673348669,0.0007262837685856
2021-05-20,6343.58,7019.6,13494.092,2927.96,0.635939800425323,0.817929003762473,0.0007253329937769
2021-05-21,6386.41,7030.3,13411.736,2935.11,0.634781180720913,0.821085474997947,0.0007281514991601
2021-05-24,6408.49,7045.9,13641.752,2922.82,0.634629553827261,0.818665575112567,0.0007286872709016
2021-05-25,6390.27,7115.2,13657.73,2946.08,0.63265306122449,0.816326530612245,0.0007273303847359
2021-05-26,6391.6,7092.5,13702.741,2935.18,0.634864643150123,0.820344544708778,0.000734674187683
2021-05-27,6435.71,7094.9,13657.846,2927.5,0.634842519685039,0.820209973753281,0.000733279668994
2021-05-28,6484.11,7179.5,13686.512,2951.06,0.632783657396013,0.820411846747067,0.0007370645836301
2021-05-31,6447.17,7161.6,13686.512,2964.66,0.632638036809816,0.81799591002045,0.0007392108207454
